device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
VIRAPAP HUMAN PAPILLOMAVIRUS DNA DETECTION KIT,Imaging,3,69,23.0,0.1217,1990.0,False,0,[]
FLUENCY PLUS ENDOVASCULAR STENT GRAFT,Cardiovascular,10,15,1.5,0.10716666666666666,2016.0,False,1,"[{'start': 2011, 'end': 2017, 'intensity': 1.6}]"
Alinity i AFP,Other,2,3,1.5,0.0129,2022.0,False,0,[]
PARAPERM O2 (PASIFOCON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
polymacon Soft (Hydrophilic) Extended Wear Contact Lenses,Imaging,0,0,0.0,0.0,,False,0,[]
VICRYL (POLYGLACTIN 910),Imaging,0,0,0.0,0.0,,False,0,[]
"Aurora EV-ICD Application Software, Aurora EV-ICD",Other,0,0,0.0,0.0,,False,0,[]
ELECSYS ANTI-HCV ON COBAS E 411,Other,1,93,93.0,0.2309,2008.0,False,0,[]
THERAPY COOL PATH ABLATION CATHETER AND IBI-1500T9 RF ABLATION GENERATOR,Therapeutic,0,0,0.0,0.0,,False,0,[]
IC-8 Apthera Intraocular Lens (IOL),Other,4,4,1.0,0.08386666666666667,2024.0,False,1,"[{'start': 2023, 'end': 2025, 'intensity': 1.3333333333333333}]"
EBI SPF IMPLANTABLE SPINAL FUSION STIMULATOR,Orthopedic,0,0,0.0,0.0,,False,0,[]
FLEXTEND,Other,2,23,11.5,0.05890000000000001,2010.0,True,0,[]
COBAS HPV TEST,Diagnostic,145,4811,33.179310344827584,0.799383908045977,2016.0,True,1,"[{'start': 2008, 'end': 2016, 'intensity': 18.125}]"
THORATEC PVAD SYSTEM AND TLC-II PORTABLE VAD DRIVER,Other,0,0,0.0,0.0,,False,0,[]
SOFLENS(R) ENZYMATIC CONTACT LENS CLEANER,Imaging,0,0,0.0,0.0,,False,0,[]
STAAR SURGICAL IMPLANTABLE COLLAMER LENS (VISION ICL),Orthopedic,13,544,41.84615384615385,0.43625128205128205,2021.0,True,1,"[{'start': 2012, 'end': 2022, 'intensity': 1.625}]"
COATED VICRYL ABSORBABLE SURGICAL SUTURE (DYED/BRA,Other,0,0,0.0,0.0,,False,0,[]
ADIANA PERMANENT CONTRACEPTION SYSTEM,Other,10,76,7.6,0.14986666666666665,2011.0,False,1,"[{'start': 2009, 'end': 2012, 'intensity': 2.5}]"
THE BLAIREX SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
RX ACCULINK CAROTID STENT SYSTEM,Cardiovascular,5,75,15.0,0.0975,2008.0,False,0,[]
VENTANA PD-LI (SP142) Assay,Diagnostic,5,30,6.0,0.11466666666666667,2018.0,False,1,"[{'start': 2018, 'end': 2021, 'intensity': 1.6666666666666667}]"
Cordis® EXOSEAL® Vascular Closure Device,Other,1,0,0.0,0.003,2025.0,False,0,[]
LifeStream Balloon Expandable Vascular Covered Stent,Cardiovascular,4,4,1.0,0.0172,2019.0,False,0,[]
BIOELECTRON SPINALPAK II SPINE FUSION STIMULATOR,Imaging,0,0,0.0,0.0,,False,0,[]
IN.PACT AV Paclitaxel-Coated Percutaneous Transluminal Angioplasty (PTA) Balloon Catheter,Imaging,0,0,0.0,0.0,,False,0,[]
ARRAY MULTIFOCAL UV-ABSORBING SILICONE POSTERIOR CHAMBER INTRALOCULAR,Other,0,0,0.0,0.0,,False,0,[]
"PASCAL Precision Transcatheter Valve Repair System (Guide Sheath), PASCAL Precision Transcatheter Valve Repair System (I",Cardiovascular,0,0,0.0,0.0,,False,0,[]
STYLES 30 & 31 POSTERIOR CHAMBER IOLS,Other,0,0,0.0,0.0,,False,0,[]
iSert® Pre-loaded System; IPURE Pre-loaded System; PreVue Pre-loaded System,Other,0,0,0.0,0.0,,False,0,[]
PLIAGEL CLEANING SOLUTION FOR HYDROPHILIC(SOFT) CO,Other,0,0,0.0,0.0,,False,0,[]
PARASTEP-I,Other,0,0,0.0,0.0,,False,0,[]
RIANEN 3H,Other,0,0,0.0,0.0,,False,0,[]
ANEURX AAADVANTAGE STENT GRAFT,Cardiovascular,0,0,0.0,0.0,,False,0,[]
PASSIVE FIXATION SJ4 LEADS,Other,0,0,0.0,0.0,,False,0,[]
PRO OSTEON IMPLANT 500 CORALLINE HYDROXYPATITE BONE VOID FILLER (FORMERLY INTERPORE 500),Orthopedic,0,0,0.0,0.0,,False,0,[]
MAESTRO 3000 CARDIAC ABLATION SYSTEM & CATHETERS,Cardiovascular,0,0,0.0,0.0,,False,0,[]
TORONTO SPV VALVE,Cardiovascular,34,536,15.764705882352942,0.39252549019607846,1998.0,True,1,"[{'start': 1994, 'end': 2003, 'intensity': 3.4}]"
MODELS PC10 & PC21,Other,0,0,0.0,0.0,,False,0,[]
FLUOROPERM RGP CONTACT LENSES,Imaging,2,44,22.0,0.1072,1992.0,True,0,[]
Elecsys Anti-HBc II,Other,4,9,2.25,0.0237,2021.0,False,0,[]
Karl Storz D-Light C PDD System,Other,0,0,0.0,0.0,,False,0,[]
Elecsys HBsAg Immunoassay,Diagnostic,10,22,2.2,0.11206666666666668,2014.0,False,1,"[{'start': 2014, 'end': 2021, 'intensity': 2.0}]"
FREEZOR CARDIAC CRYOABLATION CATHETERS/FREEZOR XTRA & FREEZOR MAX SURGICAL CRYOABLATION DEVICES & CRYOCONSOLE SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
CUSTOMEYES(TM) 45L&55L (BUFILCON A),Other,0,0,0.0,0.0,,False,0,[]
CORDIS SEQUICOR THETA MODELS 233D & 233E,Other,0,0,0.0,0.0,,False,0,[]
Avitene Microfibrillar Collagen Hemostat,Other,1,16,16.0,0.0718,2021.0,False,0,[]
"Edwards SAPIEN 3, SAPIEN 3 Ultra, and SAPIEN 3 Ultra RESILIA Transcatheter Heart Valve Systems",Cardiovascular,0,0,0.0,0.0,,False,0,[]
CABCURVE CONTACT LENS (POROFOCON B),Imaging,0,0,0.0,0.0,,False,0,[]
MAMMOGRAPHY CAD ENGINE,Other,0,0,0.0,0.0,,False,0,[]
"MEDTRONIC COREVALUE TM SYSTEM,",Other,0,0,0.0,0.0,,False,0,[]
SURGICEL*/SURGICEL NU-KNIT* ABSORBABLE HEMOSTAT,Other,0,0,0.0,0.0,,False,0,[]
NIR PRIMO PREMOUNTED STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
ELESYS ANTI-HBC IGM,Other,0,0,0.0,0.0,,False,0,[]
GEN-PROBE(R) AMPLIFIED MYCOBACTERIUM TUBERCULOSIS DIRECT TEST (MTD TEST),Imaging,1,2,2.0,0.0116,1998.0,False,0,[]
ACRYSOF IQ RESTORE +3.0D ADD POWER INTRAOCULAR LENS,Other,0,0,0.0,0.0,,False,0,[]
WAVELIGHT ALLEGRETTO WAVE EXCIMER LASER SYSTEM,Other,3,111,37.0,0.1903,2006.0,True,0,[]
MIC TEST PANELS,Diagnostic,0,0,0.0,0.0,,False,0,[]
BIO-RAD MONOLISA ANTI-HBC EIA,Other,0,0,0.0,0.0,,False,0,[]
BYREL PROGRAMABLE PACEMAKER,Other,0,0,0.0,0.0,,False,0,[]
ClearVisc Ophthalmic Viscosurgical Device (OVD),Other,1,6,6.0,0.0288,2022.0,False,0,[]
OPTACRYL 60 - CLEAR,Other,0,0,0.0,0.0,,False,0,[]
DURASEAL EXACT SPINE SEALANT SYSTEM,Imaging,1,27,27.0,0.11910000000000001,2018.0,True,0,[]
LIFESPAN(TM) 100 TCPCO2 MONITOR,Other,0,0,0.0,0.0,,False,0,[]
GALILEO AND GALILEO III INTRAVASCULAR RADIOTHERAPY SYSTEMS,Therapeutic,1,13,13.0,0.05890000000000001,2006.0,True,0,[]
AGENASORB,Other,0,0,0.0,0.0,,False,0,[]
Natrelle Saline Filled Breast Implants,Orthopedic,3,23,7.666666666666667,0.11323333333333334,2021.0,False,1,"[{'start': 2018, 'end': 2021, 'intensity': 1.5}]"
Carotid Wallstent Monorail Endoprosthesis,Cardiovascular,0,0,0.0,0.0,,False,0,[]
UVAR PHOTOPHERESIS SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
TCO2M MODEL 818 MONITOR,Other,0,0,0.0,0.0,,False,0,[]
HANCOCK II PORCINE BIOPROSTHESIS MODELS T505/T510,Other,0,0,0.0,0.0,,False,0,[]
SEPRAFILM(R) BIORESORBABLE MEMBRAND,Other,0,0,0.0,0.0,,False,0,[]
"INFUSAID IMPLANTABLE INFUSION PUMP MODEL-100,200,4",Orthopedic,0,0,0.0,0.0,,False,0,[]
Stockert 70 RF Generator Foot Pedal,Other,0,0,0.0,0.0,,False,0,[]
"PyloPlus Urea Breath Test Pro Analyzer, PyloPlus Urea Breath Test Lab Analyzer",Diagnostic,0,0,0.0,0.0,,False,0,[]
CMW BONE CEMENT,Other,5,228,45.6,0.26580000000000004,1990.0,True,0,[]
MODEL 3100 FREQUENCY OSCILLATORY VENTILATOR,Other,0,0,0.0,0.0,,False,0,[]
PROSTAR XL 8 & 10F PVS SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
HEALON D,Other,6,46,7.666666666666667,0.12913333333333332,2009.0,True,1,"[{'start': 2005, 'end': 2011, 'intensity': 1.25}]"
COMPLETE SE VASCULAR STENT SYSTEM,Cardiovascular,11,1526,138.72727272727272,0.5996666666666666,2010.0,True,1,"[{'start': 2007, 'end': 2017, 'intensity': 1.375}]"
SAUFLOW(R) PW (LIDOFILCON B) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"COLLACOTE(R),COLLATAPE(R),COLLAPLUG(R), DRESSINGS",Other,0,0,0.0,0.0,,False,0,[]
"CARPENTIER-EDWARDS PORCINE AORTIC BIOPROSTHESIS, CARPENTIER-EDWARDS PORCINE MITRAL BIOPROSTHESIS",Other,0,0,0.0,0.0,,False,0,[]
"FETAL ACOUSTIC STIMULATOR, MODEL 0146AAY",Other,0,0,0.0,0.0,,False,0,[]
"HexaGen RF Generator, HexaPulse PF Generator, HexaFlow Irrigation Pump",Diabetes Management,0,0,0.0,0.0,,False,0,[]
Superion® Interspinous Spacer,Other,10,151,15.1,0.2023666666666667,2019.0,True,1,"[{'start': 2011, 'end': 2021, 'intensity': 1.6666666666666667}]"
ARCTIC FRONT AND ARCTIC FRONT ADVANCE CARDIAC CRYOABLATION CATHETERS,Cardiovascular,4,0,0.0,0.012,2013.0,False,0,[]
"Healon PRO, Healon GV PRO, Healon 5 PRO Sodium Hyaluronate Ophthalmic Viscoelastic Devices (OVD)",Other,0,0,0.0,0.0,,False,0,[]
Praxis Extended RAS Panel,Other,3,92,30.666666666666668,0.1592666666666667,2018.0,False,0,[]
PMS-600 PROGRAMMER,Other,0,0,0.0,0.0,,False,0,[]
PROGRAMMERS TO SUPPORT VARIOUS PACEMAKERS AND DEFIBRILLATORS,Other,1,17,17.0,0.0761,2004.0,False,0,[]
CARDIOGENESIS HOLMIUM TMR SYSTEM,Other,1,9,9.0,0.0417,2009.0,False,0,[]
GENESIS AND EON FAMILY SPINAL CORD STIMULATION (SCS) SYSTEM,Neuromodulation,0,0,0.0,0.0,,False,0,[]
HEMOBLAST Bellows,Other,10,43,4.3,0.12676666666666667,2021.0,False,1,"[{'start': 2019, 'end': 2023, 'intensity': 2.5}]"
"TactiCath Contact Force Ablation Catheter, Sensor Enabled",Diabetes Management,0,0,0.0,0.0,,False,0,[]
NUCLEUS 24 AUDITORY BRAINSTEM IMPLANT SYSTEM,Neuromodulation,2,25,12.5,0.0635,2002.0,True,0,[]
Algovita Spinal Cord Stimulation System,Neuromodulation,0,0,0.0,0.0,,False,0,[]
REFLECTION CERAMIC ACETABULAR SYSTEM,Imaging,0,0,0.0,0.0,,False,0,[]
QUICKSEAL CCS ARTERIAL CLOSURE SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
ETI-AB-COREK PLUS KIT,Other,0,0,0.0,0.0,,False,0,[]
Axonics Sacral Neuromodulation System,Neuromodulation,16,93,5.8125,0.16581666666666667,2020.0,False,1,"[{'start': 2019, 'end': 2025, 'intensity': 3.2}]"
"Radiesse® Injectable Implant, RADIESSE® Hands, RADIESSE® (+) Lidocaine, RADIESSE® (+) Lidocaine Jawline",Orthopedic,0,0,0.0,0.0,,False,0,[]
"EQUATE ASPHERE (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LENSES, EQUATE TORIC (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LE",Imaging,0,0,0.0,0.0,,False,0,[]
STAAR SURGICAL UV-ABSORBING COLLAMER FOLDABLE INTRAOCULAR LENSES,Other,0,0,0.0,0.0,,False,0,[]
"NONABSORBABLE SURG. SUTURES, NYLON",Other,0,0,0.0,0.0,,False,0,[]
ENDEAVOR & ENDEAVOR SPRINT ZOTAROLIMUS-ELUTING STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
MERLIN PTCA CATHETER OTW AND NC PTCA CATHETER OTW,Other,0,0,0.0,0.0,,False,0,[]
BIOFINITY XR,Other,0,0,0.0,0.0,,False,0,[]
Wallstent Venous Endoprosthesis with Unistep Plus Delivery System,Cardiovascular,0,0,0.0,0.0,,False,0,[]
OVATION AND OVATION PRIME ABDOMINAL STENT GRAFT SYSTEMS,Cardiovascular,4,16,4.0,0.09946666666666666,2017.0,True,1,"[{'start': 2016, 'end': 2019, 'intensity': 1.3333333333333333}]"
"FlexAbility Ablation Catheter and FlexAbility Ablation Catheter, Sensor Enabled",Diabetes Management,0,0,0.0,0.0,,False,0,[]
STARCLOSE AND STARCLOSE SE VASCULAR CLOSURE SYSTEMS,Other,1,6,6.0,0.0288,2012.0,True,0,[]
SURGIFOAM ABSORBABLE GELATIN HEMORRHOIDECTOMY SPONGE,Imaging,0,0,0.0,0.0,,False,0,[]
SYNCARDIA CAMPANION 2 DRIVER SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
SALT TABLETS,Other,0,0,0.0,0.0,,False,0,[]
CRCDx RAS Mutation Detection Assay Kit,Imaging,0,0,0.0,0.0,,False,0,[]
MARLIN SQUEEZE BOTTLE & MARLIN SALT TABLETS,Other,0,0,0.0,0.0,,False,0,[]
DIAGNOSTIC DUETT AND DUETT PRO SEALING DEVICES AND D-STAT FLOWABLE HEMOSTAT,Diagnostic,0,0,0.0,0.0,,False,0,[]
GE SIGNA MAGNETIC RESONANCE DIAGNOSTIC IMAGING SYS,Imaging,0,0,0.0,0.0,,False,0,[]
"Assurity MRI and Endurity MRI family of Pacemakers,",Imaging,0,0,0.0,0.0,,False,0,[]
Prometra Programmable Infusion Pump System,Diabetes Management,0,0,0.0,0.0,,False,0,[]
BRIO FAMILY DEEP BRAIN STIMULATION (DBS) SYSTEMS,Neuromodulation,0,0,0.0,0.0,,False,0,[]
DIASONICS NMR IMAGING SYSTEM,Imaging,0,0,0.0,0.0,,False,0,[]
NATRELLE Silicone-Filled Breast Implants,Orthopedic,5,14,2.8,0.09706666666666666,2021.0,False,1,"[{'start': 2019, 'end': 2022, 'intensity': 1.6666666666666667}]"
RESTYLANE Injectable Gels,Imaging,18,196,10.88888888888889,0.22302222222222223,2023.0,True,1,"[{'start': 2014, 'end': 2024, 'intensity': 2.0}]"
AUTIMA AURORA CARDIAC PACING SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
CEA-ROCHE TEST KIT,Diagnostic,0,0,0.0,0.0,,False,0,[]
TRIDYNE VASCULAR SEALANT; TRIDYNE VS Standard Spray Tips; TRIDYNE VS 6 Extended Spray Tip,Other,0,0,0.0,0.0,,False,0,[]
SPHERICAL AND TORIC DAILY WEAR SOFT CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
HANCOCK MODIFIED ORIFICE BIOPROSTHESIS,Other,1,15,15.0,0.0675,1991.0,False,0,[]
DEPUY 1 AND ENDURANCE BONE CEMENTS,Other,0,0,0.0,0.0,,False,0,[]
VENTAK(R) AUTOMATIC IMPLANTABLE CARDIOVERTER DEFIB,Orthopedic,0,0,0.0,0.0,,False,0,[]
HEARTMATE XVE LVAS,Cardiovascular,4,16,4.0,0.032799999999999996,2006.0,False,0,[]
"ALIZEA and CELEA pacemakers, Remote monitoring software (RMS)",Other,0,0,0.0,0.0,,False,0,[]
Mara Water Vapor Ablation System,Other,1,1,1.0,0.0073,2022.0,False,0,[]
ACUITY STEERABLE LEAD FAMILY,Other,1,1,1.0,0.0073,2015.0,True,0,[]
IntellaNav Ol,Other,0,0,0.0,0.0,,False,0,[]
GYNECARE THERMACHOICE III UTERINE BALLOON THERAPY SYSTEM,Therapeutic,1,1,1.0,0.0073,2011.0,False,0,[]
LENSOAK,Other,0,0,0.0,0.0,,False,0,[]
ELECSYS ANTI-HCV IMMUNOASSAY ON MODULAR ANALYTICS E170,Diagnostic,1,9,9.0,0.0417,2008.0,False,0,[]
DURASOFT R3 (PHEMFILCON A) LENSES/SHELF LIFE,Other,0,0,0.0,0.0,,False,0,[]
Aveir DR Leadless System,Other,11,234,21.272727272727273,0.25495757575757577,2025.0,False,1,"[{'start': 2023, 'end': 2025, 'intensity': 3.6666666666666665}]"
ATTAIN STARFIX,Other,6,76,12.666666666666666,0.09146666666666667,2010.0,False,0,[]
DIASORIN ETI-EBK PLUS ASSAY,Diagnostic,0,0,0.0,0.0,,False,0,[]
CYPHER SIROLIMUS-ELUTING CORONARY STENT ON RAPTOR OTW DELIVERY SYSTEM/RAPTORRAIL RAPID EXCHANGE DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
PROTEGE RX CAROTID STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
Elecsys HBsAg II/Elecsys HBsAg Confirmatory Test/ PreciControl HBsAg II,Diagnostic,0,0,0.0,0.0,,False,0,[]
COMPLEXED PSA MICROTITER ELISA,Other,1,186,186.0,0.25880000000000003,2001.0,False,0,[]
INTEGRA (ARTIFICIAL SKIN),Other,30,1578,52.6,0.6566666666666667,2001.0,True,1,"[{'start': 1997, 'end': 2002, 'intensity': 5.0}]"
PURE-DENT (R),Other,0,0,0.0,0.0,,False,0,[]
DIGENE HYBRID CAPTURE 2 (HC2) HPV DNA TEST & DIGENE HYBRID CAPTURE CAPTURE 2 (HC2) HIGH HPV DNA TEST,Diagnostic,19,1208,63.578947368421055,0.6236666666666666,2006.0,False,1,"[{'start': 2006, 'end': 2014, 'intensity': 2.375}]"
MEDTRONIC SELECTSECURE LEAD MODEL 3830,Imaging,8,55,6.875,0.13466666666666666,2012.0,False,1,"[{'start': 2007, 'end': 2013, 'intensity': 1.1666666666666667}]"
Minerva Endometrial Ablation System,Other,1,1,1.0,0.0073,2022.0,False,0,[]
SONIC ACCELERATED FRACTURE HEALING SYSTEM MODEL 2A,Imaging,0,0,0.0,0.0,,False,0,[]
GEM 21S GROWTH FACTOR ENHANCED MATRIX,Imaging,0,0,0.0,0.0,,False,0,[]
STYLE UV40 POSTERIOR CHAMBER LENS,Other,0,0,0.0,0.0,,False,0,[]
WEARABLE CARDIOVERTER DEFIBRILLATOR (WCD) 4000 LIFEVEST,Other,2,0,0.0,0.006,2016.0,False,0,[]
ACCESS AFP ASSAY ON THE ACCESS 2 IMMUNOASSAY SYSTEMS,Diagnostic,1,89,89.0,0.22970000000000002,2004.0,False,0,[]
"AED Plus, AED 3, X Series, R Series, Propaq MD, AED Pro, AED 3 BLS",Other,0,0,0.0,0.0,,False,0,[]
"ARTEFILL, BELLAFILL PMMA COLLAGEN PERMANENT DERMAL FILLER",Other,0,0,0.0,0.0,,False,0,[]
Sientra OPUS Silicone Gel Breast Implants,Orthopedic,0,0,0.0,0.0,,False,0,[]
Alinity i HBsAg Qualitative II,Other,2,16,8.0,0.042800000000000005,2019.0,False,0,[]
TRIMEDYNE'S LASERPROBE-PLR{TM} CATHETER & OPTILASE,Other,0,0,0.0,0.0,,False,0,[]
VENTANA PD-Ll (SP263) Assay,Diagnostic,0,0,0.0,0.0,,False,0,[]
CIBA VISION AIR OPTIX AQUA (LOTRAFILCON B) SOFT CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
PLAIN GUT STERILE ABSORBABLE SUTURES,Other,0,0,0.0,0.0,,False,0,[]
SUPARTZ,Other,9,400,44.44444444444444,0.39144444444444443,2004.0,False,1,"[{'start': 2004, 'end': 2010, 'intensity': 1.8}]"
"NEWVUES, NEWVUES SOFTCOLORS, FOCUS, FOCUS VISITINT, AND FOCUS SOFTCOLORS (VIFILCON A) SOFT (HYDROPHILIC) CONTACT LENSES",Imaging,0,0,0.0,0.0,,False,0,[]
NITECH(TM) CORONARY BALLOON DILITATION CATHETER,Cardiovascular,0,0,0.0,0.0,,False,0,[]
CLERZ LUBRICATING & REWETTING EYE DROPS,Other,0,0,0.0,0.0,,False,0,[]
FLOSEAL HEMOSTATIC MATRIX,Other,30,958,31.933333333333334,0.5718,2009.0,True,1,"[{'start': 2000, 'end': 2010, 'intensity': 3.0}]"
QIAGEN THERASCREEN KRAS RGQ PCR KIT,Other,6,80,13.333333333333334,0.16199999999999998,2016.0,False,1,"[{'start': 2014, 'end': 2017, 'intensity': 1.25}]"
"Impella 2.5, Impella CP, Impella CP with SmartAssist, Impella 5.5 with SmartAssist, Impella 5.0, and Impella LD Systems",Ventricular Assist Device,0,0,0.0,0.0,,False,0,[]
Lava Liquid Embolic System (Lava LES) and Lava Mixing Kit,Other,0,0,0.0,0.0,,False,0,[]
HYDRASOFT (METHAFILCON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
ETHILON/NUROLON NYLON SUTURES,Other,0,0,0.0,0.0,,False,0,[]
ACCESS HYBRITECH PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0,0,0.0,0.0,,False,0,[]
ELECSYS ANTI-HCV ON COBAS E 601,Other,0,0,0.0,0.0,,False,0,[]
BJORK-SHILEY CARDIAC VALVE,Cardiovascular,0,0,0.0,0.0,,False,0,[]
DARDIK BIOGRAFT(R) MOD. HUMAN UMBILICAL VEIN GRAFT,Other,0,0,0.0,0.0,,False,0,[]
Apollo Onyx Delivery Micro Catheter,Other,0,0,0.0,0.0,,False,0,[]
ACTIFOAM ABSORBABLE COLLAGEN HEMOSTATIC SPONGE,Imaging,0,0,0.0,0.0,,False,0,[]
SGP LENS(TM),Other,0,0,0.0,0.0,,False,0,[]
DERMAGRAFT HUMAN FIBROBLAST-DERIVED DERMAL REPLACEMENT,Other,3,26,8.666666666666666,0.11813333333333333,2005.0,False,1,"[{'start': 2004, 'end': 2005, 'intensity': 1.5}]"
NAVISTAR 4 MM BI-DIRECTIONAL DIAGNOSTIC/ABLATION CATHETERS,Imaging,0,0,0.0,0.0,,False,0,[]
MURINE  LUBRICATING & REWETTING DROPS(CLEAR EYES ),Other,0,0,0.0,0.0,,False,0,[]
ZILVER VASCULAR STENT,Cardiovascular,28,293,10.464285714285714,0.2804238095238095,2019.0,True,1,"[{'start': 2010, 'end': 2020, 'intensity': 3.111111111111111}]"
ANGIOJET RHEOLYTIC THROMBECTOMY SYSTEM,Imaging,19,346,18.210526315789473,0.3003087719298245,2007.0,True,1,"[{'start': 2007, 'end': 2014, 'intensity': 2.375}]"
BIRMINGHAM HIP RESURFACING (BHR) SYSTEM,Orthopedic,7,325,46.42857142857143,0.37088095238095237,2004.0,True,1,"[{'start': 2004, 'end': 2013, 'intensity': 1.4}]"
CATGUT SUTURE,Other,0,0,0.0,0.0,,False,0,[]
ALBERTA LENS S (SULFOCON A) RGP CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
FoundationOne Liquid CDx (F1LCDx),Other,22,50,2.272727272727273,0.15675757575757576,2024.0,False,1,"[{'start': 2021, 'end': 2025, 'intensity': 4.4}]"
GORE VIABAHN ENDOPROSTHESIS AND GORE BIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,0,0,0.0,0.0,,False,0,[]
ORTHOVISC HIGH MOLECULAR WEIGHT HYALURONAN,Other,3,15,5.0,0.10016666666666667,2010.0,True,1,"[{'start': 2008, 'end': 2010, 'intensity': 1.5}]"
"OL1000, OL1000 SC, SPINALOGIC",Other,0,0,0.0,0.0,,False,0,[]
ADVIA CENTAUR HBSAG (HBS) ASSAY,Diagnostic,2,3,1.5,0.0129,2010.0,True,0,[]
VITAGEL SURGICAL HEMOSTAT,Other,1,0,0.0,0.003,2011.0,True,0,[]
MOSAIC PORCINE BIOPROSTHESIS,Other,27,253,9.37037037037037,0.26104814814814814,2008.0,False,1,"[{'start': 2008, 'end': 2018, 'intensity': 2.7}]"
SIEMENS MAMMOMAT INSPIRATION FULL - FIELD DIGITAL MAMMOGRAPHY SYSTEM,Other,4,33,8.25,0.054900000000000004,2010.0,True,0,[]
TherOx Downstream System,Other,0,0,0.0,0.0,,False,0,[]
ADVIA CENTAUR SOFTWARE V4.0 SP1 ANTI-HBCT,Imaging,0,0,0.0,0.0,,False,0,[]
Invenia ABUS 2.0 Automated Breast Ultrasound System,Imaging,0,0,0.0,0.0,,False,0,[]
IMMULITE/IMMULITE 1000 AFP and IMMULITE 2000 AFP,Other,2,1,0.5,0.0083,2021.0,True,0,[]
Lutonix 018 Drug Coated Balloon PTA Catheters,Other,0,0,0.0,0.0,,False,0,[]
NUCLEAR MAGNETIC RESONANCE SCANNER MODELS NMR 1000,Imaging,0,0,0.0,0.0,,False,0,[]
ARTEGRAFT{TM} AND REINFORCED ARTEGRAFT{TM},Other,0,0,0.0,0.0,,False,0,[]
DUROLANE,Other,17,319,18.764705882352942,0.28842549019607844,2017.0,False,1,"[{'start': 2017, 'end': 2023, 'intensity': 2.4285714285714284}]"
BAUSCH & LOMB STERILE PRESERVED SALINE SOLN,Other,0,0,0.0,0.0,,False,0,[]
ENDOCARDIAL PACEMAKER LEAD W/CARBON TIP,Other,0,0,0.0,0.0,,False,0,[]
Orsiro Mission Sirolimus Eluting Coronary Stent System,Cardiovascular,0,0,0.0,0.0,,False,0,[]
COOPER(TM) 38 (POLYMACON) HYDROPHILIC CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"STARR-EDWARDS SILASTIC BALL HEART VALVE, MODELS 1260 AND 6120",Cardiovascular,0,0,0.0,0.0,,False,0,[]
Proclaim DRG IPG,Other,0,0,0.0,0.0,,False,0,[]
MULTI-STRATEGY COCHLEAR IMPLANT-PLATINUM BTE SOUND PROCESSOR (ADULT),Orthopedic,0,0,0.0,0.0,,False,0,[]
SCULPTRA AND SCULPTRA AESTHETIC,Other,6,163,27.166666666666668,0.24223333333333336,2005.0,True,1,"[{'start': 2005, 'end': 2009, 'intensity': 1.5}]"
MODELS B-13F (P-10) & B-1H (P-11),Other,0,0,0.0,0.0,,False,0,[]
ONCOR B/T GENE REARRANGEMENT TEST,Diagnostic,0,0,0.0,0.0,,False,0,[]
OSTEO CERAMIC HIP,Orthopedic,0,0,0.0,0.0,,False,0,[]
OSTEOSTIM(TM) IMPLANTABLE BONE GROWTH STIMULATOR,Orthopedic,0,0,0.0,0.0,,False,0,[]
ADEPT Adhesion Reduction Solution,Imaging,1,13,13.0,0.05890000000000001,2018.0,False,0,[]
CONTIGEN BARD COLLAGEN IMPLANT,Orthopedic,2,0,0.0,0.006,2010.0,True,0,[]
ABBOTT AXSYM AUSAB,Other,2,68,34.0,0.16240000000000002,2009.0,False,0,[]
ULTRA CARE (TM) NEUTRALIZING TABLET,Other,0,0,0.0,0.0,,False,0,[]
FLEX-CARE II,Other,9,530,58.888888888888886,0.45266666666666666,1994.0,True,1,"[{'start': 1990, 'end': 1995, 'intensity': 1.8}]"
COOK CHORIONIC VILLUS SAMPLING (CVS) SET,Other,1,41,41.0,0.17930000000000001,1999.0,False,0,[]
