device_name,device_type,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest
CUSTOMEYES(TM) 45L&55L (BUFILCON A),Other,0.0,0,0,0.0,0,False
CORDIS SEQUICOR THETA MODELS 233D & 233E,Other,0.0,0,0,0.0,0,False
Avitene Microfibrillar Collagen Hemostat,Other,0.0718,1,16,16.0,0,False
"Edwards SAPIEN 3, SAPIEN 3 Ultra, and SAPIEN 3 Ultra RESILIA Transcatheter Heart Valve Systems",Cardiovascular,0.0,0,0,0.0,0,False
CABCURVE CONTACT LENS (POROFOCON B),Imaging,0.0,0,0,0.0,0,False
MAMMOGRAPHY CAD ENGINE,Other,0.0,0,0,0.0,0,False
"MEDTRONIC COREVALUE TM SYSTEM,",Other,0.0,0,0,0.0,0,False
SURGICEL*/SURGICEL NU-KNIT* ABSORBABLE HEMOSTAT,Other,0.0,0,0,0.0,0,False
NIR PRIMO PREMOUNTED STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
ELESYS ANTI-HBC IGM,Other,0.0,0,0,0.0,0,False
GEN-PROBE(R) AMPLIFIED MYCOBACTERIUM TUBERCULOSIS DIRECT TEST (MTD TEST),Imaging,0.0116,1,2,2.0,0,False
ACRYSOF IQ RESTORE +3.0D ADD POWER INTRAOCULAR LENS,Other,0.0,0,0,0.0,0,False
WAVELIGHT ALLEGRETTO WAVE EXCIMER LASER SYSTEM,Other,0.1903,3,111,37.0,0,True
MIC TEST PANELS,Diagnostic,0.0,0,0,0.0,0,False
BIO-RAD MONOLISA ANTI-HBC EIA,Other,0.0,0,0,0.0,0,False
BYREL PROGRAMABLE PACEMAKER,Other,0.0,0,0,0.0,0,False
ClearVisc Ophthalmic Viscosurgical Device (OVD),Other,0.0288,1,6,6.0,0,False
OPTACRYL 60 - CLEAR,Other,0.0,0,0,0.0,0,False
DURASEAL EXACT SPINE SEALANT SYSTEM,Imaging,0.11910000000000001,1,27,27.0,0,True
LIFESPAN(TM) 100 TCPCO2 MONITOR,Other,0.0,0,0,0.0,0,False
GALILEO AND GALILEO III INTRAVASCULAR RADIOTHERAPY SYSTEMS,Therapeutic,0.05890000000000001,1,13,13.0,0,True
AGENASORB,Other,0.0,0,0,0.0,0,False
Natrelle Saline Filled Breast Implants,Orthopedic,0.11323333333333334,3,23,7.666666666666667,1,False
Carotid Wallstent Monorail Endoprosthesis,Cardiovascular,0.0,0,0,0.0,0,False
UVAR PHOTOPHERESIS SYSTEM,Other,0.0,0,0,0.0,0,False
TCO2M MODEL 818 MONITOR,Other,0.0,0,0,0.0,0,False
HANCOCK II PORCINE BIOPROSTHESIS MODELS T505/T510,Other,0.0,0,0,0.0,0,False
SEPRAFILM(R) BIORESORBABLE MEMBRAND,Other,0.0,0,0,0.0,0,False
"INFUSAID IMPLANTABLE INFUSION PUMP MODEL-100,200,4",Orthopedic,0.0,0,0,0.0,0,False
Stockert 70 RF Generator Foot Pedal,Other,0.0,0,0,0.0,0,False
"PyloPlus Urea Breath Test Pro Analyzer, PyloPlus Urea Breath Test Lab Analyzer",Diagnostic,0.0,0,0,0.0,0,False
CMW BONE CEMENT,Other,0.26580000000000004,5,228,45.6,0,True
MODEL 3100 FREQUENCY OSCILLATORY VENTILATOR,Other,0.0,0,0,0.0,0,False
PROSTAR XL 8 & 10F PVS SYSTEM,Other,0.0,0,0,0.0,0,False
HEALON D,Other,0.12913333333333332,6,46,7.666666666666667,1,True
COMPLETE SE VASCULAR STENT SYSTEM,Cardiovascular,0.5996666666666666,11,1526,138.72727272727272,1,True
SAUFLOW(R) PW (LIDOFILCON B) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"COLLACOTE(R),COLLATAPE(R),COLLAPLUG(R), DRESSINGS",Other,0.0,0,0,0.0,0,False
"CARPENTIER-EDWARDS PORCINE AORTIC BIOPROSTHESIS, CARPENTIER-EDWARDS PORCINE MITRAL BIOPROSTHESIS",Other,0.0,0,0,0.0,0,False
"FETAL ACOUSTIC STIMULATOR, MODEL 0146AAY",Other,0.0,0,0,0.0,0,False
"HexaGen RF Generator, HexaPulse PF Generator, HexaFlow Irrigation Pump",Diabetes Management,0.0,0,0,0.0,0,False
Superion® Interspinous Spacer,Other,0.2023666666666667,10,151,15.1,1,True
ARCTIC FRONT AND ARCTIC FRONT ADVANCE CARDIAC CRYOABLATION CATHETERS,Cardiovascular,0.012,4,0,0.0,0,False
"Healon PRO, Healon GV PRO, Healon 5 PRO Sodium Hyaluronate Ophthalmic Viscoelastic Devices (OVD)",Other,0.0,0,0,0.0,0,False
Praxis Extended RAS Panel,Other,0.1592666666666667,3,92,30.666666666666668,0,False
PMS-600 PROGRAMMER,Other,0.0,0,0,0.0,0,False
PROGRAMMERS TO SUPPORT VARIOUS PACEMAKERS AND DEFIBRILLATORS,Other,0.0761,1,17,17.0,0,False
CARDIOGENESIS HOLMIUM TMR SYSTEM,Other,0.0417,1,9,9.0,0,False
GENESIS AND EON FAMILY SPINAL CORD STIMULATION (SCS) SYSTEM,Neuromodulation,0.0,0,0,0.0,0,False
HEMOBLAST Bellows,Other,0.12676666666666667,10,43,4.3,1,False
"TactiCath Contact Force Ablation Catheter, Sensor Enabled",Diabetes Management,0.0,0,0,0.0,0,False
NUCLEUS 24 AUDITORY BRAINSTEM IMPLANT SYSTEM,Neuromodulation,0.0635,2,25,12.5,0,True
Algovita Spinal Cord Stimulation System,Neuromodulation,0.0,0,0,0.0,0,False
REFLECTION CERAMIC ACETABULAR SYSTEM,Imaging,0.0,0,0,0.0,0,False
QUICKSEAL CCS ARTERIAL CLOSURE SYSTEM,Other,0.0,0,0,0.0,0,False
ETI-AB-COREK PLUS KIT,Other,0.0,0,0,0.0,0,False
Axonics Sacral Neuromodulation System,Neuromodulation,0.16581666666666667,16,93,5.8125,1,False
"Radiesse® Injectable Implant, RADIESSE® Hands, RADIESSE® (+) Lidocaine, RADIESSE® (+) Lidocaine Jawline",Orthopedic,0.0,0,0,0.0,0,False
"EQUATE ASPHERE (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LENSES, EQUATE TORIC (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LE",Imaging,0.0,0,0,0.0,0,False
STAAR SURGICAL UV-ABSORBING COLLAMER FOLDABLE INTRAOCULAR LENSES,Other,0.0,0,0,0.0,0,False
"NONABSORBABLE SURG. SUTURES, NYLON",Other,0.0,0,0,0.0,0,False
ENDEAVOR & ENDEAVOR SPRINT ZOTAROLIMUS-ELUTING STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
MERLIN PTCA CATHETER OTW AND NC PTCA CATHETER OTW,Other,0.0,0,0,0.0,0,False
BIOFINITY XR,Other,0.0,0,0,0.0,0,False
Wallstent Venous Endoprosthesis with Unistep Plus Delivery System,Cardiovascular,0.0,0,0,0.0,0,False
OVATION AND OVATION PRIME ABDOMINAL STENT GRAFT SYSTEMS,Cardiovascular,0.09946666666666666,4,16,4.0,1,True
"FlexAbility Ablation Catheter and FlexAbility Ablation Catheter, Sensor Enabled",Diabetes Management,0.0,0,0,0.0,0,False
STARCLOSE AND STARCLOSE SE VASCULAR CLOSURE SYSTEMS,Other,0.0288,1,6,6.0,0,True
SURGIFOAM ABSORBABLE GELATIN HEMORRHOIDECTOMY SPONGE,Imaging,0.0,0,0,0.0,0,False
SYNCARDIA CAMPANION 2 DRIVER SYSTEM,Other,0.0,0,0,0.0,0,False
SALT TABLETS,Other,0.0,0,0,0.0,0,False
CRCDx RAS Mutation Detection Assay Kit,Imaging,0.0,0,0,0.0,0,False
MARLIN SQUEEZE BOTTLE & MARLIN SALT TABLETS,Other,0.0,0,0,0.0,0,False
DIAGNOSTIC DUETT AND DUETT PRO SEALING DEVICES AND D-STAT FLOWABLE HEMOSTAT,Diagnostic,0.0,0,0,0.0,0,False
GE SIGNA MAGNETIC RESONANCE DIAGNOSTIC IMAGING SYS,Imaging,0.0,0,0,0.0,0,False
"Assurity MRI and Endurity MRI family of Pacemakers,",Imaging,0.0,0,0,0.0,0,False
Prometra Programmable Infusion Pump System,Diabetes Management,0.0,0,0,0.0,0,False
BRIO FAMILY DEEP BRAIN STIMULATION (DBS) SYSTEMS,Neuromodulation,0.0,0,0,0.0,0,False
DIASONICS NMR IMAGING SYSTEM,Imaging,0.0,0,0,0.0,0,False
NATRELLE Silicone-Filled Breast Implants,Orthopedic,0.09706666666666666,5,14,2.8,1,False
RESTYLANE Injectable Gels,Imaging,0.22302222222222223,18,196,10.88888888888889,1,True
AUTIMA AURORA CARDIAC PACING SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
CEA-ROCHE TEST KIT,Diagnostic,0.0,0,0,0.0,0,False
TRIDYNE VASCULAR SEALANT; TRIDYNE VS Standard Spray Tips; TRIDYNE VS 6 Extended Spray Tip,Other,0.0,0,0,0.0,0,False
SPHERICAL AND TORIC DAILY WEAR SOFT CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
HANCOCK MODIFIED ORIFICE BIOPROSTHESIS,Other,0.0675,1,15,15.0,0,False
DEPUY 1 AND ENDURANCE BONE CEMENTS,Other,0.0,0,0,0.0,0,False
VENTAK(R) AUTOMATIC IMPLANTABLE CARDIOVERTER DEFIB,Orthopedic,0.0,0,0,0.0,0,False
HEARTMATE XVE LVAS,Cardiovascular,0.032799999999999996,4,16,4.0,0,False
"ALIZEA and CELEA pacemakers, Remote monitoring software (RMS)",Other,0.0,0,0,0.0,0,False
Mara Water Vapor Ablation System,Other,0.0073,1,1,1.0,0,False
ACUITY STEERABLE LEAD FAMILY,Other,0.0073,1,1,1.0,0,True
IntellaNav Ol,Other,0.0,0,0,0.0,0,False
GYNECARE THERMACHOICE III UTERINE BALLOON THERAPY SYSTEM,Therapeutic,0.0073,1,1,1.0,0,False
LENSOAK,Other,0.0,0,0,0.0,0,False
ELECSYS ANTI-HCV IMMUNOASSAY ON MODULAR ANALYTICS E170,Diagnostic,0.0417,1,9,9.0,0,False
DURASOFT R3 (PHEMFILCON A) LENSES/SHELF LIFE,Other,0.0,0,0,0.0,0,False
Aveir DR Leadless System,Other,0.25495757575757577,11,234,21.272727272727273,1,False
ATTAIN STARFIX,Other,0.09146666666666667,6,76,12.666666666666666,0,False
DIASORIN ETI-EBK PLUS ASSAY,Diagnostic,0.0,0,0,0.0,0,False
CYPHER SIROLIMUS-ELUTING CORONARY STENT ON RAPTOR OTW DELIVERY SYSTEM/RAPTORRAIL RAPID EXCHANGE DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
PROTEGE RX CAROTID STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
Elecsys HBsAg II/Elecsys HBsAg Confirmatory Test/ PreciControl HBsAg II,Diagnostic,0.0,0,0,0.0,0,False
COMPLEXED PSA MICROTITER ELISA,Other,0.25880000000000003,1,186,186.0,0,False
INTEGRA (ARTIFICIAL SKIN),Other,0.6566666666666667,30,1578,52.6,1,True
PURE-DENT (R),Other,0.0,0,0,0.0,0,False
DIGENE HYBRID CAPTURE 2 (HC2) HPV DNA TEST & DIGENE HYBRID CAPTURE CAPTURE 2 (HC2) HIGH HPV DNA TEST,Diagnostic,0.6236666666666666,19,1208,63.578947368421055,1,False
MEDTRONIC SELECTSECURE LEAD MODEL 3830,Imaging,0.13466666666666666,8,55,6.875,1,False
Minerva Endometrial Ablation System,Other,0.0073,1,1,1.0,0,False
SONIC ACCELERATED FRACTURE HEALING SYSTEM MODEL 2A,Imaging,0.0,0,0,0.0,0,False
GEM 21S GROWTH FACTOR ENHANCED MATRIX,Imaging,0.0,0,0,0.0,0,False
STYLE UV40 POSTERIOR CHAMBER LENS,Other,0.0,0,0,0.0,0,False
WEARABLE CARDIOVERTER DEFIBRILLATOR (WCD) 4000 LIFEVEST,Other,0.006,2,0,0.0,0,False
ACCESS AFP ASSAY ON THE ACCESS 2 IMMUNOASSAY SYSTEMS,Diagnostic,0.22970000000000002,1,89,89.0,0,False
"AED Plus, AED 3, X Series, R Series, Propaq MD, AED Pro, AED 3 BLS",Other,0.0,0,0,0.0,0,False
"ARTEFILL, BELLAFILL PMMA COLLAGEN PERMANENT DERMAL FILLER",Other,0.0,0,0,0.0,0,False
Sientra OPUS Silicone Gel Breast Implants,Orthopedic,0.0,0,0,0.0,0,False
Alinity i HBsAg Qualitative II,Other,0.042800000000000005,2,16,8.0,0,False
TRIMEDYNE'S LASERPROBE-PLR{TM} CATHETER & OPTILASE,Other,0.0,0,0,0.0,0,False
VENTANA PD-Ll (SP263) Assay,Diagnostic,0.0,0,0,0.0,0,False
CIBA VISION AIR OPTIX AQUA (LOTRAFILCON B) SOFT CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
PLAIN GUT STERILE ABSORBABLE SUTURES,Other,0.0,0,0,0.0,0,False
SUPARTZ,Other,0.39144444444444443,9,400,44.44444444444444,1,False
"NEWVUES, NEWVUES SOFTCOLORS, FOCUS, FOCUS VISITINT, AND FOCUS SOFTCOLORS (VIFILCON A) SOFT (HYDROPHILIC) CONTACT LENSES",Imaging,0.0,0,0,0.0,0,False
NITECH(TM) CORONARY BALLOON DILITATION CATHETER,Cardiovascular,0.0,0,0,0.0,0,False
CLERZ LUBRICATING & REWETTING EYE DROPS,Other,0.0,0,0,0.0,0,False
FLOSEAL HEMOSTATIC MATRIX,Other,0.5718,30,958,31.933333333333334,1,True
QIAGEN THERASCREEN KRAS RGQ PCR KIT,Other,0.16199999999999998,6,80,13.333333333333334,1,False
"Impella 2.5, Impella CP, Impella CP with SmartAssist, Impella 5.5 with SmartAssist, Impella 5.0, and Impella LD Systems",Ventricular Assist Device,0.0,0,0,0.0,0,False
Lava Liquid Embolic System (Lava LES) and Lava Mixing Kit,Other,0.0,0,0,0.0,0,False
HYDRASOFT (METHAFILCON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
ETHILON/NUROLON NYLON SUTURES,Other,0.0,0,0,0.0,0,False
ACCESS HYBRITECH PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0.0,0,0,0.0,0,False
ELECSYS ANTI-HCV ON COBAS E 601,Other,0.0,0,0,0.0,0,False
BJORK-SHILEY CARDIAC VALVE,Cardiovascular,0.0,0,0,0.0,0,False
DARDIK BIOGRAFT(R) MOD. HUMAN UMBILICAL VEIN GRAFT,Other,0.0,0,0,0.0,0,False
Apollo Onyx Delivery Micro Catheter,Other,0.0,0,0,0.0,0,False
ACTIFOAM ABSORBABLE COLLAGEN HEMOSTATIC SPONGE,Imaging,0.0,0,0,0.0,0,False
SGP LENS(TM),Other,0.0,0,0,0.0,0,False
DERMAGRAFT HUMAN FIBROBLAST-DERIVED DERMAL REPLACEMENT,Other,0.11813333333333333,3,26,8.666666666666666,1,False
NAVISTAR 4 MM BI-DIRECTIONAL DIAGNOSTIC/ABLATION CATHETERS,Imaging,0.0,0,0,0.0,0,False
MURINE  LUBRICATING & REWETTING DROPS(CLEAR EYES ),Other,0.0,0,0,0.0,0,False
ZILVER VASCULAR STENT,Cardiovascular,0.2804238095238095,28,293,10.464285714285714,1,True
ANGIOJET RHEOLYTIC THROMBECTOMY SYSTEM,Imaging,0.3003087719298245,19,346,18.210526315789473,1,True
BIRMINGHAM HIP RESURFACING (BHR) SYSTEM,Orthopedic,0.37088095238095237,7,325,46.42857142857143,1,True
CATGUT SUTURE,Other,0.0,0,0,0.0,0,False
ALBERTA LENS S (SULFOCON A) RGP CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
FoundationOne Liquid CDx (F1LCDx),Other,0.15675757575757576,22,50,2.272727272727273,1,False
GORE VIABAHN ENDOPROSTHESIS AND GORE BIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,0.0,0,0,0.0,0,False
ORTHOVISC HIGH MOLECULAR WEIGHT HYALURONAN,Other,0.10016666666666667,3,15,5.0,1,True
"OL1000, OL1000 SC, SPINALOGIC",Other,0.0,0,0,0.0,0,False
ADVIA CENTAUR HBSAG (HBS) ASSAY,Diagnostic,0.0129,2,3,1.5,0,True
VITAGEL SURGICAL HEMOSTAT,Other,0.003,1,0,0.0,0,True
MOSAIC PORCINE BIOPROSTHESIS,Other,0.26104814814814814,27,253,9.37037037037037,1,False
SIEMENS MAMMOMAT INSPIRATION FULL - FIELD DIGITAL MAMMOGRAPHY SYSTEM,Other,0.054900000000000004,4,33,8.25,0,True
TherOx Downstream System,Other,0.0,0,0,0.0,0,False
ADVIA CENTAUR SOFTWARE V4.0 SP1 ANTI-HBCT,Imaging,0.0,0,0,0.0,0,False
Invenia ABUS 2.0 Automated Breast Ultrasound System,Imaging,0.0,0,0,0.0,0,False
IMMULITE/IMMULITE 1000 AFP and IMMULITE 2000 AFP,Other,0.0083,2,1,0.5,0,True
Lutonix 018 Drug Coated Balloon PTA Catheters,Other,0.0,0,0,0.0,0,False
NUCLEAR MAGNETIC RESONANCE SCANNER MODELS NMR 1000,Imaging,0.0,0,0,0.0,0,False
ARTEGRAFT{TM} AND REINFORCED ARTEGRAFT{TM},Other,0.0,0,0,0.0,0,False
DUROLANE,Other,0.28842549019607844,17,319,18.764705882352942,1,False
BAUSCH & LOMB STERILE PRESERVED SALINE SOLN,Other,0.0,0,0,0.0,0,False
ENDOCARDIAL PACEMAKER LEAD W/CARBON TIP,Other,0.0,0,0,0.0,0,False
Orsiro Mission Sirolimus Eluting Coronary Stent System,Cardiovascular,0.0,0,0,0.0,0,False
COOPER(TM) 38 (POLYMACON) HYDROPHILIC CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"STARR-EDWARDS SILASTIC BALL HEART VALVE, MODELS 1260 AND 6120",Cardiovascular,0.0,0,0,0.0,0,False
Proclaim DRG IPG,Other,0.0,0,0,0.0,0,False
MULTI-STRATEGY COCHLEAR IMPLANT-PLATINUM BTE SOUND PROCESSOR (ADULT),Orthopedic,0.0,0,0,0.0,0,False
SCULPTRA AND SCULPTRA AESTHETIC,Other,0.24223333333333336,6,163,27.166666666666668,1,True
MODELS B-13F (P-10) & B-1H (P-11),Other,0.0,0,0,0.0,0,False
ONCOR B/T GENE REARRANGEMENT TEST,Diagnostic,0.0,0,0,0.0,0,False
OSTEO CERAMIC HIP,Orthopedic,0.0,0,0,0.0,0,False
OSTEOSTIM(TM) IMPLANTABLE BONE GROWTH STIMULATOR,Orthopedic,0.0,0,0,0.0,0,False
ADEPT Adhesion Reduction Solution,Imaging,0.05890000000000001,1,13,13.0,0,False
CONTIGEN BARD COLLAGEN IMPLANT,Orthopedic,0.006,2,0,0.0,0,True
ABBOTT AXSYM AUSAB,Other,0.16240000000000002,2,68,34.0,0,False
ULTRA CARE (TM) NEUTRALIZING TABLET,Other,0.0,0,0,0.0,0,False
FLEX-CARE II,Other,0.45266666666666666,9,530,58.888888888888886,1,True
COOK CHORIONIC VILLUS SAMPLING (CVS) SET,Other,0.17930000000000001,1,41,41.0,0,False
SCIMED RADIUS CORONARY STENT WITH DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
WEICON (R) (TEFILICON) HYDROPHILIC CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"SM-1, CR-1, & GR-1 IOLS",Other,0.0,0,0,0.0,0,False
BREATHTEK UBT FOR H. PYLORI KIT AND PEDIATRIC UREA HYDROLYSIS RATE CALCULATION APPLICATION (PUHR-CA),Other,0.0,0,0,0.0,0,False
NATRELLE 410 Highly Cohesive Anatomically Shaped Silicone-Filled Breast Implants,Orthopedic,0.0159,1,3,3.0,0,True
iStent inject W Trabecular Micro-Bypass System,Cardiovascular,0.0796,2,32,16.0,0,False
AVITENE(R) NON-WOVEN WEB,Other,0.0,0,0,0.0,0,False
"Motiva SmoothSilk Round Ergonomix Silicone Gel-Filled Breast Implants, Motiva SmoothSilk Round Silicone Gel-Filled Breas",Orthopedic,0.0,0,0,0.0,0,False
MENTOR MEMORYSHAPE BREAST IMPLANTS,Orthopedic,0.0887,4,59,14.75,0,False
HYDROCURVE,Other,0.0658,2,26,13.0,0,True
TANDEM(R)-R CARCINOEMBRYONIC ANTIGEN ASSAY,Diagnostic,0.0718,1,16,16.0,0,True
SURGICAL SIMPLEX P BONE CEMENT,Other,0.3366019607843137,17,409,24.058823529411764,1,False
IVT CORONARY ATHERECTOMY SYSTEM (TEC)(R),Cardiovascular,0.0,0,0,0.0,0,False
LEGEND PLUS IPG,Other,0.0,0,0,0.0,0,False
ACCESS HYBRITECH FREE PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0.0,0,0,0.0,0,False
Microny family of Pacemakers,Other,0.0,0,0,0.0,0,False
ZIRCONIA SILICATE BEAD IOL TUMBLE POLISHING,Other,0.0,0,0,0.0,0,False
THINPREP IMAGING SYSTEM LABELING,Imaging,0.003,1,0,0.0,0,True
UROVYSION BLADDER CANCER KIT,Other,0.17866666666666667,12,120,10.0,1,False
TANDEM(R)-E AFP,Other,0.0,0,0,0.0,0,False
NEODYMIUM: YAG OPHTHALMIC LASER SYSTEM 9900,Other,0.0,0,0,0.0,0,False
(POLYMACON) CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
SOFTMATE SOL.,Other,0.0,0,0,0.0,0,False
AKREOS POSTERIOR CHAMBERS INTRAOCULAR LENS,Other,0.0,0,0,0.0,0,False
NOVOSTE BETA-CATH 3.5 SYSTEM,Other,0.0237,3,9,3.0,0,False
SCORPION  & SCORPION  M ABLATION CATHETERS,Other,0.0116,1,2,2.0,0,False
S660 2.75 WITH DISCRETE TECHNOLOGY OTW CORONARY STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
MiniMed 630G Pump,Diabetes Management,0.09526666666666667,3,12,4.0,1,True
THE TALENT OCCLUDER WITH OCCLUDER DELIVERY SYSTEM,Other,0.0,0,0,0.0,0,False
PERMALENS EXTENDED WEAR CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
EXCELENS (ATLAFILCON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"ABSORBABLE SURGICAL SUTURE, USP",Other,0.0,0,0,0.0,0,False
VASOSEAL (TM),Other,0.2228,1,66,66.0,0,False
ELECSYS ANTI-HBC IMMUNOASSAY ON MODULAR ANALYSTICS E170,Diagnostic,0.0,0,0,0.0,0,False
SOFTCON BANDAGE LENS,Other,0.0,0,0,0.0,0,False
SOFTICS(TM) (POLYMACON),Other,0.0,0,0,0.0,0,False
POSTERIOR CHAMBER INTRAOCULAR LENSES MODEL CM21U,Other,0.0,0,0,0.0,0,False
CERAMIC TRANSCEND HIP ARTICULATION,Orthopedic,0.0,0,0,0.0,0,False
Clareon and Clareon Toric Intraocular Lenses (IOLs),Other,0.0,0,0,0.0,0,False
EDWARDS INTUITY Elite Valve System,Cardiovascular,0.19482222222222223,18,142,7.888888888888889,1,False
Neuro Cochlear Implant System,Neuromodulation,0.16204848484848483,11,94,8.545454545454545,1,False
Implantable System for Remodulin,Orthopedic,0.0221,2,7,3.5,0,False
BD FOCALPOINT SLIDE PROFILER,Other,0.08086666666666667,3,44,14.666666666666666,0,True
ADVIA CENTAUR ANTI-HBS (AHBS),Other,0.0,0,0,0.0,0,False
FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,Other,0.0,0,0,0.0,0,False
AUTOBAC MIC TEST SYSTEM,Diagnostic,0.0,0,0,0.0,0,False
7F FISH-SP DEVICE,Other,0.0,0,0,0.0,0,False
EVERFLEX SELF-EXPANDING PERIPHERAL STENT WITH ENTRUST DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
TELECTRONICS PASAR MODEL 4171 PG,Imaging,0.0,0,0,0.0,0,False
Relay Thoracic Stent-Graft with Plus Delivery System,Cardiovascular,0.0202,1,4,4.0,0,False
HYDROGEN PEROXIDE DISINFECTION SOLUTION,Imaging,0.3683666666666667,15,453,30.2,1,True
CORDIS 3.5 MM SOFT-WIRE ORION STEERABLE PTCA BALL.,Other,0.0,0,0,0.0,0,False
VERSANT HCV RNA QUALITATIVE ASSAY,Diagnostic,0.17797575757575756,11,118,10.727272727272727,1,False
"IOLAB SUREFIT MODELS 85JS, 85JM & 85JL ANTERIOR",Other,0.0,0,0,0.0,0,False
SUNSOFT (METHAFILOCN A) HYDROPHILIC CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
RESOLUTE INTEGRITY RX ZOTAROLIMUS ELUTING CORONARY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
SYNTHES PRODISC-C TOTAL DISC REPLACEMENT,Other,0.0436,5,26,5.2,0,False
Arista AH Absorbable Hemostatic Particles device,Other,0.0,0,0,0.0,0,False
ANGIOSCULPT SCORING BALLOON CATHETER,Other,0.20940952380952382,14,172,12.285714285714286,1,False
HYDROCURVE PATIENT DISINFECTION UNIT,Imaging,0.0,0,0,0.0,0,False
SIMPSON CORONARY ATHEROCATH(TM),Cardiovascular,0.0,0,0,0.0,0,False
ETHIBOND*,Other,0.0,0,0,0.0,0,False
MORCHER® Capsular Tension Rings,Other,0.0,0,0,0.0,0,False
MEDTRONIC(R) HALL PROSTHETIC HEART VALVE,Cardiovascular,0.2444,1,138,138.0,0,True
SOFT MATE WEEKLY CLEANING SOLUTION,Other,0.0,0,0,0.0,0,False
CORDIS PRECISE NITINOL  STENT SYSTEMS,Cardiovascular,0.003,1,0,0.0,0,False
FLEXSOL,Other,0.0,0,0,0.0,0,False
ABBOTT ARCHITECT ANTI-HCV,Imaging,0.4410971014492754,46,611,13.282608695652174,1,True
POLYMETHYLMETHA-CRYLATE (PMMA) INTRAOCULAR LENSES (IOLS),Other,0.0,0,0,0.0,0,False
Filshie Clip (Mark VI) System,Other,0.0,0,0,0.0,0,False
CIBATINT(TM) TINTING PROCESS,Other,0.0,0,0,0.0,0,False
BARRICAID ANULAR CLOSURE DEVICE (ACD),Other,0.0,0,0,0.0,0,False
KONTRON CUTANEOUS PCO2 MONITOR,Other,0.0,0,0,0.0,0,False
Abbott RealTime IDH1,Other,0.0842,2,34,17.0,0,True
VENASEAL CLOSURE SYSTEM,Other,0.4283364341085271,43,592,13.767441860465116,1,True
UV-ABSORBING SILICONE POSTERIOR CHAMBER IOLS W/TORIC OPTIC,Other,0.0,0,0,0.0,0,False
TESLACON(TM) NMR IMAGING SYSTEM,Imaging,0.0,0,0,0.0,0,False
Ranger Paclitaxel-Coated PTA Balloon Catheter,Other,0.0,0,0,0.0,0,False
CYBERLITH IV UNIPOLAR PULSE GENERATOR,Other,0.0,0,0,0.0,0,False
ADVIA CENTAUR PSA ASSAY,Diagnostic,0.2366666666666667,10,200,20.0,1,False
PEPGEN P-15 DENTAL BONE GRAFTING MATERIAL AND BIOLOGIC COMPONENT,Other,0.0,0,0,0.0,0,False
Zeiss 3-piece Hydrophobic Acrylic Intraocular lens (IOL),Other,0.09946666666666666,4,16,4.0,1,False
SATURN II(TM) (SYNERGICON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
PLASMA SEPARATION SYSTEM,Other,0.0,0,0,0.0,0,False
SORBIC ACID PRESERVED LENS LUBRICANT,Other,0.0,0,0,0.0,0,False
ALCON ENZYME CLEANER,Other,0.0,0,0,0.0,0,False
SORBIC ACID PRESERVED SALINE SOLUTION,Other,0.0,0,0,0.0,0,False
ACCESS HYBRITECH P2PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0.0,0,0,0.0,0,False
COSEAL SURGICAL SEALANT,Other,0.12060000000000001,5,96,19.2,0,False
ANIMAS VIBE SYSTEM,Other,0.20443809523809525,7,134,19.142857142857142,1,False
FALOPE-RING (R) BAND CONTRACEPTIVE TUBAL OCCLUSION SYSTEM,Other,0.0,0,0,0.0,0,False
