device_name,device_type,approval_year,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest,peak_year
DIMENSION TPSA FLEX REAGENT CARTRIDGE,Other,2003,0.0,0,0,0.0,0,False,
"Sensar/Tecnis 1-Piece IOL, Tecnis Toric IOL, Tecnis Symfony Extended Range of Vision IOL, Tecnis Symfony Toric Extended",Other,2018,0.0,0,0,0.0,0,False,
ColoSense®,Other,2024,0.0,0,0,0.0,0,False,
SENSOLOG / DIALOG/ REGENCY FAMILY OF PACEMAKERS,Other,2015,0.0,0,0,0.0,0,False,
BOSTON SCIENTIFIC EXPRESS SD RENAL MONORAIL PREMOUNTED STENT SYSTEM,Cardiovascular,2008,0.0,0,0,0.0,0,False,
FREEZOR CARDIAC CRYOABLATION CATHETERS/FREEZOR XTRA & FREEZOR MAX SURGICAL CRYOABLATION DEVICES & CRYOCONSOLE SYSTEM,Cardiovascular,2010,0.0,0,0,0.0,0,False,
"Edwards SAPIEN 3, SAPIEN 3 Ultra, and SAPIEN 3 Ultra RESILIA Transcatheter Heart Valve Systems",Cardiovascular,2024,0.0,0,0,0.0,0,False,
BIOELECTRON SPINALPAK II SPINE FUSION STIMULATOR,Imaging,2004,0.0,0,0,0.0,0,False,
"PASCAL Precision Transcatheter Valve Repair System (Guide Sheath), PASCAL Precision Transcatheter Valve Repair System (I",Cardiovascular,2023,0.0,0,0,0.0,0,False,
MULTI-LINK VISION & MULTI-LINK MINI-VISION OTW & RX; ML-8,Other,2011,0.0,0,0,0.0,0,False,
"XIENCE PRIME EVEROLIMUS ELUTING CORONARY STENT SYSTEM, XIENCE V EVEROLIMUS ELUTING CORONARY STENT SYSTEM,",Cardiovascular,2014,0.0,0,0,0.0,0,False,
"Abbott RealTime IDH2 Amplification Reagent Kit, Abbott RealTime IDH2 Control Kit",Other,2022,0.0,0,0,0.0,0,False,
"ADVANTIO,INGENIO,VITALIO,FORMIO,ESSENTIO,ACCOLADE,PROPONENT PACEMAKERS",Other,2015,0.0,0,0,0.0,0,False,
CYPHER SIROLIMUS-ELUTING CORONARY STENT ON RAPTOR OTW DELIVERY SYSTEM/RAPTORRAIL RAPID EXCHANGE DELIVERY SYSTEM,Cardiovascular,2010,0.0,0,0,0.0,0,False,
TRIDYNE VASCULAR SEALANT; TRIDYNE VS Standard Spray Tips; TRIDYNE VS 6 Extended Spray Tip,Other,2018,0.0,0,0,0.0,0,False,
"OL1000, OL1000 SC, SPINALOGIC",Other,2015,0.0,0,0,0.0,0,False,
GORE VIABAHN ENDOPROSTHESIS AND GORE BIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,2014,0.0,0,0,0.0,0,False,
Lava Liquid Embolic System (Lava LES) and Lava Mixing Kit,Other,2023,0.0,0,0,0.0,0,False,
"Impella 2.5, Impella CP, Impella CP with SmartAssist, Impella 5.5 with SmartAssist, Impella 5.0, and Impella LD Systems",Ventricular Assist Device,2020,0.0,0,0,0.0,0,False,
CARBOMEDICS Prosthetic Heart Valve; CARBOMEDICS Supra-Annular Prosthetic Heart Valve (Top Hat); ORBIS Prosthetic Heart V,Cardiovascular,2025,0.0,0,0,0.0,0,False,
FINELINE® II EZ Sterox,Other,2025,0.0,0,0,0.0,0,False,
ENDOTAK RELIANCE 4-SITE LEADS AND ACCESSORIES,Other,2010,0.0,0,0,0.0,0,False,
STAR S4 ACTIVETRAK EXCIMER LASER SYSTEM AND WAVESCAN WAVEFRONT SYSTEM,Imaging,2004,0.0,0,0,0.0,0,False,
RF CONTACTR  ABLATION CATHETER,Imaging,2001,0.0,0,0,0.0,0,False,
Sientra OPUS Silicone Gel Breast Implants,Orthopedic,2019,0.0,0,0,0.0,0,False,
"ARTEFILL, BELLAFILL PMMA COLLAGEN PERMANENT DERMAL FILLER",Other,2006,0.0,0,0,0.0,0,False,
"ALIZEA and CELEA pacemakers, Remote monitoring software (RMS)",Other,2023,0.0,0,0,0.0,0,False,
PARADYM MODEL 8750 CRT-D WITH SMARTVIEW 2.16 UG2 PROGRAMMER SOFTWARE,Other,2009,0.0,0,0,0.0,0,False,
"MEDTRONIC GEM III AT WITH APP, DEVICE MODEL 7276 AND SOFTWARE MODEL 9974",Other,2004,0.0,0,0,0.0,0,False,
CARDIOVERSION SWITCHBOX II SYSTEM,Other,2003,0.0,0,0,0.0,0,False,
BAUSCH & LOMB TECHNOLAS 217Z ZYOPTIX SYSTEM FOR PERSONALIZED VISION CORRECTION,Imaging,2003,0.0,0,0,0.0,0,False,
"AMPLIA MRI CRT-D, AMPLIA MRI QUAD CRT-D, BRAVA CRT-D, BRAVA QUAD CRT-D, CLARIA MRI CRT-D, CLARIA MRI QUAD CRT-D, COMPIA",Imaging,2017,0.0,0,0,0.0,0,False,
"BELOS, CARDIAC AIRBAG, LEXOS, AND XELOS FAMILIES OF ICDS",Cardiovascular,2005,0.0,0,0,0.0,0,False,
PROSTATRON (TM) SYSTEM DISPOSABLE TREATMENT APPLICATOR,Therapeutic,2001,0.0,0,0,0.0,0,False,
Atellica IM Anti-HBe2 (aHBe2),Other,2025,0.0,0,0,0.0,0,False,
Elecsys HBeAg and PreciControl HBeAg,Other,2018,0.0,0,0,0.0,0,False,
Filshie Clip (Mark VI) System,Other,2024,0.0,0,0,0.0,0,False,
EVERFLEX SELF-EXPANDING PERIPHERAL STENT WITH ENTRUST DELIVERY SYSTEM,Cardiovascular,2015,0.0,0,0,0.0,0,False,
MORCHER® Capsular Tension Rings,Other,2023,0.0,0,0,0.0,0,False,
"Motiva SmoothSilk Round Ergonomix Silicone Gel-Filled Breast Implants, Motiva SmoothSilk Round Silicone Gel-Filled Breas",Orthopedic,2024,0.0,0,0,0.0,0,False,
ELECSYS ANTI-HBC IMMUNOASSAY ON MODULAR ANALYSTICS E170,Diagnostic,2011,0.0,0,0,0.0,0,False,
S660 2.75 WITH DISCRETE TECHNOLOGY OTW CORONARY STENT SYSTEM,Cardiovascular,2002,0.0,0,0,0.0,0,False,
MODELS 5348 AND 5388 EXTERNAL PULSE GENERATORS,Other,2007,0.0,0,0,0.0,0,False,
S.A.V. BIOPROSTHESIS MODEL 2650 (AORTIC),Other,2012,0.0,0,0,0.0,0,False,
"STARR-EDWARDS SILASTIC BALL HEART VALVE, MODELS 1260 AND 6120",Cardiovascular,2007,0.0,0,0,0.0,0,False,
MULTI-STRATEGY COCHLEAR IMPLANT-PLATINUM BTE SOUND PROCESSOR (ADULT),Orthopedic,2001,0.0,0,0,0.0,0,False,
BREATHTEK UBT FOR H. PYLORI KIT AND PEDIATRIC UREA HYDROLYSIS RATE CALCULATION APPLICATION (PUHR-CA),Other,2014,0.0,0,0,0.0,0,False,
"InterStim® Therapy System, Verify® Evaluation System",Therapeutic,2022,0.0,0,0,0.0,0,False,
ADVIA CENTAUR SOFTWARE V4.0 SP1 ANTI-HBCT,Imaging,2009,0.0,0,0,0.0,0,False,
CARPENTIER-EDWARDS DURAFLEX LOW PRESSURE BIOPROSTHESIS MODELS 6625LP AND 6625-ESR-LP,Other,2004,0.0,0,0,0.0,0,False,
"AED Plus, AED 3, X Series, R Series, Propaq MD, AED Pro, AED 3 BLS",Other,2025,0.0,0,0,0.0,0,False,
Elecsys HBsAg II/Elecsys HBsAg Confirmatory Test/ PreciControl HBsAg II,Diagnostic,2016,0.0,0,0,0.0,0,False,
BRAUN-CUTTER TRAPEZO-METACARPAL PROSTHESIS,Other,2016,0.0,0,0,0.0,0,False,
GE SENOGRAPHE ESSENTIAL FULL FIELD MAMMOGRAPHY SYSYTEM (SENO ESSENTIAL,Other,2007,0.0,0,0,0.0,0,False,
STAARVISC II,Other,2001,0.0,0,0,0.0,0,False,
"LIAISON® XL MUREX HBeAg, LIAISON® XL MUREX Control HBeAg",Other,2022,0.0,0,0,0.0,0,False,
CRYSTALENS MODEL AT-45 ACCOMMODATING INTRACULAR LENS,Other,2006,0.0,0,0,0.0,0,False,
"VISCOAT OPHTHALMIC VISCOSURICAL DEVICE, DISCOVISC OPHTHALMIC VISCOSURGICAL DEVICE",Other,2015,0.0,0,0,0.0,0,False,
"VITROS Immunodiagnostic Products HBsAg Reagent Pack, Calibrator and Confirmatory Kit",Imaging,2018,0.0,0,0,0.0,0,False,
MAVERICK OTW/RANGER PTCA CATHETERS,Other,2002,0.0,0,0,0.0,0,False,
enVista One-Piece Hydrophobic Acrylic Toric Intraoculer Lens (IOL),Other,2020,0.0,0,0,0.0,0,False,
"Rayner C-flex 570C, C-flex Aspheric 970C and 600C Aspheric Intraocular lenses",Other,2019,0.0,0,0,0.0,0,False,
"Neuroguard IEP® 3-in-1 Carotid Stent, Post-Dilation Balloon System with Integrated Embolic Protection",Cardiovascular,2025,0.0,0,0,0.0,0,False,
WALLSTENT (TIPS/LLIAC/VENOUS) ENDOPROSTHESIS WITH UNISTEP PLUS DELIVERY SYSTEM,Cardiovascular,2011,0.0,0,0,0.0,0,False,
ION PACLITAXEL-ELUTING PLATINUM CHRONIUM CORONARY STENT SYSTEM,Cardiovascular,2012,0.0,0,0,0.0,0,False,
Cerene Cryotherapy Device (Model Number FGS-7000),Therapeutic,2024,0.0,0,0,0.0,0,False,
PALMZ BALLOON EXPANDABLE STENTS,Cardiovascular,2000,0.0,0,0,0.0,0,False,
EUCLID SYSTEMS ORTHOKERATOLOGY (OPRIFOCON A) CONTACT LENS FOR OVERNIGHT WEAR,Imaging,2004,0.0,0,0,0.0,0,False,
SCIMED MAGIC WALLSTENT ENDOPROSTHESIS WITH DELIVERY SYSTEM,Cardiovascular,2001,0.0,0,0,0.0,0,False,
VARIPULSE Platform (VARIPULSE Catheter; TRUPULSE Generator; Sterile Interface Cable; nGEN Pump),Diabetes Management,2025,0.0,0,0,0.0,0,False,
"Restylane Refyne, Restylane Defyne",Other,2019,0.0,0,0,0.0,0,False,
"ESSENTIO MRI, PROPONENT MRI, ACCOLADE MRI",Imaging,2022,0.0,0,0,0.0,0,False,
"PROMUS ELEMENT PLUS EVEROLIMUS-ELUTING PLATINUM CHROMIUM CORONARY STENT SYSTEM,PROMUS PREMIER EVEROLIMUS-ELUTING PLATINU",Cardiovascular,2015,0.0,0,0,0.0,0,False,
"LIAISON® XL MUREX Anti-HBs, LIAISON® XL MUREX Control Anti-HBs and LIAISON® XL Murex Anti-HBs Verifiers",Other,2022,0.0,0,0,0.0,0,False,
LIBERTE MR & OTW CORONARY STENT SYSTEM,Cardiovascular,2006,0.0,0,0,0.0,0,False,
"SyncroMed Infusion System, Ascenda Intrathecal Catheter Product Code:LKK",Imaging,2017,0.0,0,0,0.0,0,False,
"POLARx Short Tip (ST) Cryoablation Balloon Catheter, POLARx Long Tip (LT) Cryoablation Balloon Catheter, POLARx FIT S",Other,2024,0.0,0,0,0.0,0,False,
"Sprint Quattro Secure S MRI SureScan Lead Model 6935M, Sprint Quattro Secure MRI SureScan Lead Model 6947M",Imaging,2016,0.0,0,0,0.0,0,False,
"LINOX SMART S65,LINOX SMART SD 65/18,LINOX S DX 65/15,LINOX S DX 65/17,PROTEGO DF-1 S 65,PROTEGO DF-1 SD 65/18,PROTEGO D",Other,2015,0.0,0,0,0.0,0,False,
"BAUSCH AND LOMB HEFILCON A, B AND C HYDROPHILIC CONTACT LENSES",Imaging,2002,0.0,0,0,0.0,0,False,
"SOFTEC HD,SOFTEC I,SOFTEC HD PS AND  SOFTEC HDO",Other,2016,0.0,0,0,0.0,0,False,
Puregraft Serene Breast Implant,Orthopedic,2014,0.0,0,0,0.0,0,False,
STELID II/STELIX/STELIX II ENDOCARDIAL PACING LEAD,Other,2004,0.0,0,0,0.0,0,False,
"X Series®, R Series®, AED Pro®, AED 3 BLS Professional Defibrillators, Pro-Padz Radiotransparent Electrode, SurePower",Imaging,2025,0.0,0,0,0.0,0,False,
"QUANTEL ACTIVIS LASER AND ZSL30 ACT, ZSL120 ACT, AND HSBMBQ ACT SLIT LAMP ADAPTERS",Imaging,2006,0.0,0,0,0.0,0,False,
"MODEL4553 MICRO-PACE,DUAL-CHAMBER,DDD TEMPORARY CARDIAC PACEMAKER",Cardiovascular,2001,0.0,0,0,0.0,0,False,
"SIEMENS IMMULITE PSA AND THIRD GENERATION PSA ASSAYS ON THE IMMULITE, IMMULITE 1000, 2000 AND IMMULITE 2500 ANALYZERS",Diagnostic,2010,0.0,0,0,0.0,0,False,
CUTTING BALLOON MONORAIL(MR)/OVER THE WIRE(OTW),Other,2005,0.0,0,0,0.0,0,False,
oncoRevealTM CDx,Other,2024,0.0,0,0,0.0,0,False,
SNS URINARY INS INTERSTIM FAMILY,Other,2013,0.0,0,0,0.0,0,False,
INDEPENDENCE IBOT 3000/4000 MOBILITY SYSTEM,Other,2005,0.0,0,0,0.0,0,False,
"ARTERX SURGICAL SEALANT,",Other,2013,0.0,0,0,0.0,0,False,
"EPi-Sense®, EPi-Sense ST Guided Coagulation System",Other,2022,0.0,0,0,0.0,0,False,
activL Artifical Disc,Imaging,2020,0.0,0,0,0.0,0,False,
"Prospera SCS System Next Generation Active Anchor, TrueLock",Imaging,2024,0.0,0,0,0.0,0,False,
