pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P020012,S029,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-03,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
N12159,S054,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-04-12,"ETHICON, INC.",,General/Plastic,True
P110014,S008,MARGINPROBE SYSTEM,DIAGNOSTIC LOW ELECTRIC FIELD,OEE,"General, Plastic Surgery",2019-06-19,"DILON MEDICAL TECHNOLOGIES, LTD.",,General/Plastic,True
P810006,S089,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC-MICROFIBRILLAR FORM (INSTAT),"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-06-27,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P140029,S019,"RESTYLANE REFYNE, RESTYLANE DEFYNE","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-09-30,Q-MED AB,,General/Plastic,True
P050047,S074,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-03,ALLERGAN,,General/Plastic,True
P900033,S079,"INTEGRA DERMAL REGENERATION TEMPLATE, INTERGRA MESHED DERMAL REGENERATION TEMPLATE, AND INTEGRA OMNIGRAFT DERMAL REGENER","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P050052,S112,RADIESSE (+) LIDOCAINE DERMAL FILLER (1.5CC AND 0.8CC),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-06,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P170012,S007,HEMOBLAST BELLOWS LAPAROSCOPIC APPLICATOR,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-01-18,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P110014,S010,MARGINPROBE SYSTEM,DIAGNOSTIC LOW ELECTRIC FIELD,OEE,"General, Plastic Surgery",2019-12-02,"DILON MEDICAL TECHNOLOGIES, LTD.",,General/Plastic,True
N18286,S032,"GEL-FLOW NT, GELFOAM POWDER, GELFOAM SPONGE, GELFOAM COMPRESSED SPONGE","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-07-02,"PFIZER, INC.",,General/Plastic,True
N12159,S059,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-07-23,"ETHICON, INC.",,General/Plastic,True
N12159,S063,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-10-24,"ETHICON, INC.",,General/Plastic,True
P040024,S113,RESTYLANE NASHA,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-20,Q-MED AB,,General/Plastic,True
P940010,S016,"OPTIGUIDE FIBER OPTIC DIFFUSER (PB 200, PB 700 SERIES)","SYSTEM, LASER, FIBER OPTIC, PHOTODYNAMIC THERAPY",MVG,"General, Plastic Surgery",2019-05-09,"PINNACLE BIOLOGICS, INC.",,General/Plastic,True
P170012,S020,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-11-07,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P990009,S052,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-03-22,BAXTER HEALTHCARE CORP,,General/Plastic,True
P020012,S020,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-26,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P850010,S083,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-06-14,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P070004,S021,SIENTRA OPUS SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-10-29,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P050047,S067,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-01-31,ALLERGAN,,General/Plastic,True
P090016,S028,BELOTERO BALANCE (+) LIDOCAINE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-08-29,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P070004,S026,SIENTRA OPUS SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-11-06,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P990009,S053,FLOSEAL NT,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-04-18,BAXTER HEALTHCARE CORP,,General/Plastic,True
P110033,S043,"JUVEDERM VOLUMA XC, VOLLURE XC AND VOLBELLA XC","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-04-04,ALLERGAN,,General/Plastic,True
P810006,S088,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC - MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
N18286,S033,GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-12-03,"PFIZER, INC.",,General/Plastic,True
P050038,S033,ARISTA AH ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-10-04,"DAVOL, INC.",,General/Plastic,True
P040046,S030,NATRELLE 410 HIGHLY COHESIVE ANATOMICALLY SHAPED SILICONE FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-06-27,ALLERGAN,,General/Plastic,True
P850010,S082,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE/ORAFOAM ABSORBABLE COLLAGEN HEMOSTATIC SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-03-13,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P120011,S015,IDEAL IMPLANT STRUCTURED BREAST IMPLANT,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2019-09-19,BIMINI HEALTH TECH,,General/Plastic,True
P110014,S009,MARGINPROBE SYSTEM,DIAGNOSTIC LOW ELECTRIC FIELD,OEE,"General, Plastic Surgery",2019-09-20,"DILON MEDICAL TECHNOLOGIES, LTD.",,General/Plastic,True
P990075,S046,SALINE-FILLED AND SPECTRUM BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2019-11-19,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P850010,S085,HELISTAT AND HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-04-19,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P040024,S106,RESTYLANE-L,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-06,Q-MED AB,,General/Plastic,True
P090016,S033,BELOTERO BALANCE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-31,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P170002,S007,"RHA2, RHA3, AND RHA4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-13,TEOXANE S.A.,,General/Plastic,True
P900033,S081,INTEGRA MESHED DERMAL REGENERATION TEMPLATE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-07-15,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P050052,S113,RADIESSE (+) LIDOCAINE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-07,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P050038,S034,ARISTA AH ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-11-19,"DAVOL, INC.",,General/Plastic,True
P850010,S086,HELISTAT AND HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-04-26,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P040024,S111,RESTYLANE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-19,Q-MED AB,,General/Plastic,True
N12159,S052,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-11-26,"ETHICON, INC.",,General/Plastic,True
P040024,S107,RESTYLANE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-03-07,Q-MED AB,,General/Plastic,True
P110033,S045,JUVÉDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-10,ALLERGAN,,General/Plastic,True
P900033,S085,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-08-28,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P140029,S016,RESTYLANE REFYNE AND RESTYLANE DEFYNE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-03-15,Q-MED AB,,General/Plastic,True
P900033,S086,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-09-06,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P040024,S108,PERLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-31,Q-MED AB,,General/Plastic,True
P170012,S018,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-06-15,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P020012,S027,BELLAFILL DERMA FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-10,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P020012,S035,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-10-25,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
N12159,S057,SURGICEL POWDER ABSORBABLE HEMOSTATIC POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-08-14,"ETHICON, INC.",,General/Plastic,True
N12159,S055,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-05-15,"ETHICON, INC.",,General/Plastic,True
P050037,S098,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-11-06,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P050047,S071,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-26,ALLERGAN,,General/Plastic,True
P900033,S077,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-04-19,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P020012,S030,"ARTEFILL, BELLAFILL PMMA COLLAGEN PERMANENT DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-11,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P050047,S066,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-03-13,ALLERGAN,,General/Plastic,True
P110033,S048,"JUVEDERM INJECTABLE GEL IMPLANTS (VOLUMA XC, VOLLURE XC AND VOLBELLA XC)","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-08-27,ALLERGAN,,General/Plastic,True
P050037,S096,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-07,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P810006,S087,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLSTAT ABSORBABLE COLLAGEN HEMOSTATIC - MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P030053,S052,MEMORYGEL SILICONE GEL-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-07-12,MENTOR CORP.,,General/Plastic,True
P020012,S032,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-18,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P050052,S118,"RADIESSE INJECABLE IMPLANT, RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-26,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P170012,S019,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-09-12,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P050052,S115,RADIESSE INJECTABLE IMPLANT AND RADIESSE (+) LIDOCAINE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-11-06,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P810006,S085,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC- MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-04-19,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P110033,S051,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-03,ALLERGAN,,General/Plastic,True
P160042,S009,REVANESSE VERSA AND REVANESSE VERSA+,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-04,"PROLLENIUM MEDICAL TECHNOLOGIES, INC.",,General/Plastic,True
P990009,S051,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-03-04,BAXTER HEALTHCARE CORP,,General/Plastic,True
P170002,S005,"RHA 2, RHA 3, AND RHA 4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-10-29,TEOXANE S.A.,,General/Plastic,True
N12159,S067,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-12-03,"ETHICON, INC.",,General/Plastic,True
P170012,S013,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-01-11,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P050047,S073,"JUVÉDERM ULTRA, ULTRA XC, ULTRA PLUS, AND ULTRA PLUS XC","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-10-15,ALLERGAN,,General/Plastic,True
P070004,S024,SIENTRA OPUS SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-11-06,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P170012,S014,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-03-05,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P170002,S004,"RHA 2, RHA 3, RHA 4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-11-01,TEOXANE S.A.,,General/Plastic,True
P110033,S046,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-26,ALLERGAN,,General/Plastic,True
P990009,S056,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-07-26,BAXTER HEALTHCARE CORP,,General/Plastic,True
P850010,S087,HELISTAT AND HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P900033,S083,INTEGRA DERMAL REGENERATION TEMPLATE AND INTEGRA MESHED DERMAL REGENERATION TEMPLATE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-08-28,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P170012,S015,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-03-13,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P140029,S017,"RESTYLANE REFYNE, RESTYLANE DEFYNE","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-08-13,Q-MED AB,,General/Plastic,True
P800002,S025,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) NON-WOVEN WEB AND ENDOAVITENE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-06-21,"C.R. BARD, INC.",,General/Plastic,True
P160042,S007,REVANESSE VERSA,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-24,"PROLLENIUM MEDICAL TECHNOLOGIES, INC.",,General/Plastic,True
P160042,S004,"REVANESSE VERSA, REVANESSE VERSA +","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-03-15,"PROLLENIUM MEDICAL TECHNOLOGIES, INC.",,General/Plastic,True
P070004,S019,SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-12-18,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P020012,S031,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-08,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P900033,S084,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-08-28,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P850010,S088,HELISTAT AND HELITENE ABSORBABALE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P020012,S033,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-12-13,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P900033,S080,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-05-07,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P060028,S034,MEMORYSHAPE SILICONE GEL-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-11-19,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P090016,S032,BELOTERO BALANCE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-18,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P900033,S082,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTERGA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-08-08,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P040024,S116,RESTYLANE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-10-08,Q-MED AB,,General/Plastic,True
P990075,S045,SPECTRUM SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2019-07-24,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P070004,S028,SIENTRA OPUS SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-11-21,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P020012,S028,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-04-05,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P050047,S070,JUVÉDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-10,ALLERGAN,,General/Plastic,True
P990004,S035,SURGIFOAM ABSORBABLE GELATIN SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-07-17,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P110033,S044,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-07-03,ALLERGAN,,General/Plastic,True
P040024,S115,RESTYLANE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-09-30,Q-MED AB,,General/Plastic,True
P030053,S054,MEMORYGEL SILICONE GEL-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-11-19,MENTOR CORP.,,General/Plastic,True
P070004,S015,SIENTRA OPUS SILICONE GEL BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-04-17,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P990009,S059,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-12-20,BAXTER HEALTHCARE CORP,,General/Plastic,True
N12159,S058,SURGICEL POWDER ABSORBABLE HEMOSTATIC POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-07-11,"ETHICON, INC.",,General/Plastic,True
P050037,S095,RADIESSE 1.5CC AND 0.8CC,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-06,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P040024,S103,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-17,Q-MED AB,,General/Plastic,True
N12159,S066,SURGICEL POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-11-19,"ETHICON, INC.",,General/Plastic,True
P020056,S049,NATRELLE SILICONE FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2019-06-27,ALLERGAN,,General/Plastic,True
P810006,S083,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-06-14,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P990004,S034,"SURGIFOAM, ABSORBABLE GELATIN SPONGE U.S.P.","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-07-24,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P050047,S068,JUVEDERM ULTRA XC AND ULTRA PLUS XC,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-04-04,ALLERGAN,,General/Plastic,True
